id;longitude;latitude
10005;-39.489376;-15.148239
10005;-39.48;-15.2
10008;-42.879069;-20.758725
10008;-42.65726;-20.130829
10008;-41.189427;-20.78055
10008;-39.55;-17.166667
10008;-39.53;-17.04
10008;-39.253449;-16.519457
10065;-43.467032;-22.942102
10065;-42.586693;-22.353417
10065;-42.474818;-22.350982
10065;-42.466242;-22.338117
10065;-42.449421;-22.406948
100882;-45.13;-23.42
100882;-44.660866;-22.910164
100905;-43.519016;-22.757079
100905;-43.2969;-22.4917
100905;-43.295971;-22.633659
100905;-43.2833;-22.4908
100905;-43.19;-22.9
100905;-42.5269;-22.4325
100905;-42.517139;-22.432578
100905;-42.466242;-22.338117
100905;-42.449421;-22.406948
100905;-42.391328;-22.377263
100905;-42.2969;-22.4917
100918;-52.352791;-26.358565
100918;-51.61;-27.34
10092;-50.208461;-23.472763
10092;-48.961021;-25.781349
10092;-48.838669;-25.285009
10092;-48.838668;-25.285009
10092;-48.82822;-25.51383
10092;-48.770025;-25.795346
10092;-48.489551;-25.619824
10092;-48.411124;-25.586772
10092;-48.387288;-25.24634
10092;-48.33959;-25.250687
10092;-45.489018;-23.649286
100924;-42.836591;-22.960128
100930;-43.330364;-22.954297
100934;-44.038288;-22.931214
100934;-43.989927;-23.064398
100934;-43.95913;-23.07256
100934;-43.835259;-23.06127
100934;-43.6297;-23.0486
100934;-43.5328;-23.0447
100934;-43.526174;-23.045282
100934;-43.477823;-23.02675
100934;-43.471631;-22.935203
100934;-43.467032;-22.942102
100934;-43.437564;-23.005979
100934;-43.399007;-22.992916
100934;-43.394862;-23.001207
100934;-43.382053;-23.000989
100934;-43.330364;-22.954297
100934;-43.290126;-22.998805
100934;-43.230442;-22.990775
100934;-43.21962;-22.980709
100934;-43.21613;-22.986601
100934;-43.208997;-22.950041
100934;-43.2075;-22.9028
100934;-43.207317;-22.986212
100934;-43.184859;-22.962983
100934;-43.027388;-22.977195
100934;-42.860112;-22.961395
100934;-42.836591;-22.960128
100934;-42.82968;-22.934694
100934;-42.82968;-22.913252
100934;-42.540391;-22.889612
100934;-42.464471;-22.933662
100934;-42.40544;-22.923638
100934;-42.370628;-22.927707
100934;-42.336522;-22.919822
100934;-42.2;-22.9167
100934;-42.143409;-22.922649
100934;-42.075511;-22.895913
100934;-42.075511;-22.895912
100934;-42.028842;-22.981237
100934;-42.028554;-22.722752
100934;-41.978487;-22.823399
100934;-41.977914;-22.809832
100934;-41.968846;-22.732734
100934;-41.9667;-22.755
100934;-41.96;-22.7728
100934;-41.9497;-22.7747
100934;-41.947106;-22.79526
100934;-41.943244;-22.757541
100934;-41.942349;-22.809707
100934;-41.940527;-22.461338
100934;-41.93828;-22.800171
100934;-41.936046;-22.787347
100934;-41.935636;-22.786929
100934;-41.935635;-22.786928
100934;-41.928399;-22.810877
100934;-41.907241;-22.765612
100934;-41.895887;-22.482919
100934;-41.86;-22.441111
100934;-41.720924;-22.287985
100934;-41.59854;-22.256596
100934;-41.088208;-21.684435
100934;-41.085238;-21.777139
100935;-44.841436;-23.164011
100935;-44.643749;-22.377069
100935;-43.009947;-22.445576
100935;-42.8962;-22.320583
100935;-42.570163;-22.341042
100935;-42.548161;-22.325147
100935;-42.517139;-22.432578
100935;-42.474818;-22.350982
100935;-42.466242;-22.338117
100935;-42.449421;-22.406948
100936;-43.5389;-22.4583
100936;-43.416088;-21.877365
100936;-43.363131;-21.761096
100936;-42.5;-22.55
100936;-42.5;-22.47
100936;-42.5;-22.4667
100936;-42.485;-22.5556
100936;-42.474818;-22.350982
100936;-42.449421;-22.406948
100936;-42.25;-22.5
100936;-41.947054;-21.959619
100937;-47.954378;-24.124503
100937;-47.916667;-24.883333
100937;-47.265713;-24.452852
100937;-46.497252;-24.016347
100937;-45.940309;-23.767482
100937;-45.766944;-23.731667
100941;-50.14244;-29.233888
100941;-49.960851;-29.067328
100944;-48.468788;-27.541477
100944;-48.417033;-27.5209
100958;-50.58;-29.45
100958;-50.489962;-29.232156
100958;-50.42;-28.67
100958;-50.392488;-28.629769
100958;-50.14244;-29.233888
100958;-50.094008;-29.189375
100964;-45.841602;-22.794033
100964;-44.954809;-22.389371
100964;-44.892812;-23.048581
100964;-42.719772;-22.337208
100964;-42.673628;-22.333404
100972;-44.961448;-21.737919
100972;-44.696461;-22.041969
100972;-44.6196;-21.492625
101071;-50.43;-28.510556
101071;-50.392488;-28.629769
101071;-50.0047;-25.2358
101148;-43.471631;-22.935203
101148;-42.289898;-22.77534
101148;-42.241013;-22.842704
101148;-42.21511;-22.829159
101148;-42.157777;-22.818333
101148;-42.075511;-22.895913
101148;-42.075511;-22.895912
101148;-42.07551;-22.895912
101148;-42.0425;-22.9436
101148;-42.02;-22.88
101148;-41.978487;-22.823399
101148;-41.977914;-22.809832
101148;-41.947106;-22.79526
101148;-41.942087;-22.810009
101148;-41.93828;-22.800171
101148;-41.935636;-22.786929
101148;-41.928399;-22.810877
101173;-43.680439;-22.339597
101173;-43.471631;-22.935203
101173;-43.297607;-22.201609
101173;-42.289898;-22.77534
101173;-42.143409;-22.922649
101173;-42.075511;-22.895913
101173;-42.075511;-22.895912
101173;-42.044431;-22.927974
101173;-42.028554;-22.722752
101173;-42.02;-22.97
101173;-42.0158;-22.9686
101173;-42.0156;-22.9683
